Date,Close
2012-07-11,23.719999
2012-07-12,23.5
2012-07-13,23.75
2012-07-16,23.75
2012-07-17,23.82
2012-07-18,23.959999
2012-07-19,24.07
2012-07-20,23.93
2012-07-23,23.76
2012-07-24,23.610001
2012-07-25,23.690001
2012-07-26,23.76
2012-07-27,24.35
2012-07-30,24.23
2012-07-31,24.07
2012-08-01,24.07
2012-08-02,23.700001
2012-08-03,24.049999
2012-08-07,24.4
2012-08-08,24.280001
2012-08-09,24.42
2012-08-10,24.43
2012-08-13,24.389999
2012-08-14,24.450001
2012-08-15,24.530001
2012-08-16,24.790001
2012-08-17,24.940001
2012-08-20,24.91
2012-08-21,25.08
2012-08-22,24.98
2012-08-23,24.84
2012-08-24,24.959999
2012-08-27,24.870001
2012-08-28,24.799999
2012-08-29,24.77
2012-08-30,24.549999
2012-08-31,24.75
2012-09-04,24.690001
2012-09-05,24.809999
2012-09-06,25.1
2012-09-07,25.35
2012-09-10,25.4
2012-09-11,25.24
2012-09-12,25.32
2012-09-13,25.639999
2012-09-14,25.959999
2012-09-17,25.85
2012-09-18,25.790001
2012-09-19,25.799999
2012-09-20,25.68
2012-09-21,25.76
2012-09-24,25.379999
2012-09-25,25.379999
2012-09-26,25.209999
2012-09-27,25.459999
2012-09-28,25.360001
2012-10-01,25.559999
2012-10-02,25.549999
2012-10-03,25.49
2012-10-04,25.68
2012-10-05,25.58
2012-10-09,25.34
2012-10-10,25.190001
2012-10-11,25.299999
2012-10-12,25.139999
2012-10-15,25.219999
2012-10-16,25.65
2012-10-17,25.719999
2012-10-18,25.780001
2012-10-19,25.690001
2012-10-22,25.57
2012-10-23,25.27
2012-10-24,25.27
2012-10-25,25.469999
2012-10-26,25.48
2012-10-29,25.389999
2012-10-30,25.66
2012-10-31,25.799999
2012-11-01,25.879999
2012-11-02,25.68
2012-11-05,25.58
2012-11-06,25.610001
2012-11-07,25.280001
2012-11-08,25.190001
2012-11-09,25.25
2012-11-12,25.24
2012-11-13,25.139999
2012-11-14,24.73
2012-11-15,24.4
2012-11-16,24.6
2012-11-19,24.870001
2012-11-20,24.860001
2012-11-21,25.1
2012-11-22,25.200001
2012-11-23,25.309999
2012-11-26,25.27
2012-11-27,25.120001
2012-11-28,25.1
2012-11-29,25.379999
2012-11-30,25.33
2012-12-03,25.26
2012-12-04,25.23
2012-12-05,25.25
2012-12-06,25.23
2012-12-07,25.290001
2012-12-10,25.370001
2012-12-11,25.52
2012-12-12,25.690001
2012-12-13,25.51
2012-12-14,25.559999
2012-12-17,25.450001
2012-12-18,25.67
2012-12-19,25.82
2012-12-20,25.77
2012-12-21,25.799999
2012-12-24,25.75
2012-12-27,25.59
2012-12-28,25.549999
2012-12-31,25.790001
2013-01-02,25.950001
2013-01-03,25.9
2013-01-04,26
2013-01-07,25.93
2013-01-08,25.91
2013-01-09,25.950001
2013-01-10,26.15
2013-01-11,26.1
2013-01-14,26.200001
2013-01-15,26.25
2013-01-16,26.18
2013-01-17,26.27
2013-01-18,26.440001
2013-01-21,26.559999
2013-01-22,26.639999
2013-01-23,26.59
2013-01-24,26.700001
2013-01-25,26.68
2013-01-28,26.68
2013-01-29,26.709999
2013-01-30,26.57
2013-01-31,26.370001
2013-02-01,26.549999
2013-02-04,26.450001
2013-02-05,26.5
2013-02-06,26.540001
2013-02-07,26.459999
2013-02-08,26.559999
2013-02-11,26.559999
2013-02-12,26.620001
2013-02-13,26.540001
2013-02-14,26.48
2013-02-15,26.379999
2013-02-19,26.639999
2013-02-20,26.41
2013-02-21,26.299999
2013-02-22,26.43
2013-02-25,26.35
2013-02-26,26.309999
2013-02-27,26.52
2013-02-28,26.65
2013-03-01,26.639999
2013-03-04,26.5
2013-03-05,26.6
2013-03-06,26.74
2013-03-07,26.76
2013-03-08,26.77
2013-03-11,26.809999
2013-03-12,26.860001
2013-03-13,26.610001
2013-03-14,26.67
2013-03-15,26.799999
2013-03-18,26.6
2013-03-19,26.559999
2013-03-20,26.700001
2013-03-21,26.540001
2013-03-22,26.42
2013-03-25,26.280001
2013-03-26,26.309999
2013-03-27,26.32
2013-03-28,26.459999
2013-04-01,26.379999
2013-04-02,26.360001
2013-04-03,25.77
2013-04-04,25.6
2013-04-05,25.51
2013-04-08,25.549999
2013-04-09,25.870001
2013-04-10,26
2013-04-11,25.860001
2013-04-12,25.540001
2013-04-15,24.85
2013-04-16,25.1
2013-04-17,24.75
2013-04-18,24.85
2013-04-19,24.879999
2013-04-22,25.030001
2013-04-23,25.049999
2013-04-24,25.42
2013-04-25,25.52
2013-04-26,25.290001
2013-04-29,25.530001
2013-04-30,25.780001
2013-05-01,25.52
2013-05-02,25.700001
2013-05-03,25.860001
2013-05-06,25.870001
2013-05-07,25.950001
2013-05-08,26.190001
2013-05-09,26.049999
2013-05-10,26.129999
2013-05-13,26.08
2013-05-14,26.16
2013-05-15,25.99
2013-05-16,26
2013-05-17,26.299999
2013-05-21,26.6
2013-05-22,26.59
2013-05-23,26.35
2013-05-24,26.35
2013-05-27,26.450001
2013-05-28,26.639999
2013-05-29,26.549999
2013-05-30,26.65
2013-05-31,26.370001
2013-06-03,26.280001
2013-06-04,26.299999
2013-06-05,25.950001
2013-06-06,25.799999
2013-06-07,25.77
2013-06-10,25.84
2013-06-11,25.5
2013-06-12,25.299999
2013-06-13,25.719999
2013-06-14,25.469999
2013-06-17,25.73
2013-06-18,25.879999
2013-06-19,25.6
2013-06-20,25.1
2013-06-21,25.190001
2013-06-24,24.67
2013-06-25,24.92
2013-06-26,24.98
2013-06-27,25.1
2013-06-28,25.32
2013-07-02,25.33
2013-07-03,25.120001
2013-07-04,25.34
2013-07-05,25.27
2013-07-08,25.41
2013-07-09,25.639999
2013-07-10,25.6
2013-07-11,25.93
2013-07-12,25.940001
2013-07-15,26.16
2013-07-16,26.049999
2013-07-17,26.26
2013-07-18,26.42
2013-07-19,26.530001
2013-07-22,26.67
2013-07-23,26.66
2013-07-24,26.469999
2013-07-25,26.5
2013-07-26,26.469999
2013-07-29,26.5
2013-07-30,26.33
2013-07-31,26.110001
2013-08-01,26.290001
2013-08-02,26.34
2013-08-06,26.01
2013-08-07,25.93
2013-08-08,26.219999
2013-08-09,26.18
2013-08-12,26.26
2013-08-13,26.360001
2013-08-14,26.440001
2013-08-15,26.5
2013-08-16,26.68
2013-08-19,26.360001
2013-08-20,26.5
2013-08-21,26.450001
2013-08-22,26.48
2013-08-23,26.690001
2013-08-26,26.75
2013-08-27,26.290001
2013-08-28,26.4
2013-08-29,26.620001
2013-08-30,26.620001
2013-09-03,26.68
2013-09-04,26.690001
2013-09-05,26.93
2013-09-06,26.889999
2013-09-09,26.9
2013-09-10,26.84
2013-09-11,26.879999
2013-09-12,26.629999
2013-09-13,26.700001
2013-09-16,26.9
2013-09-17,26.9
2013-09-18,27.1
2013-09-19,27.01
2013-09-20,26.92
2013-09-23,26.6
2013-09-24,26.700001
2013-09-25,26.690001
2013-09-26,26.780001
2013-09-27,26.77
2013-09-30,26.700001
2013-10-01,26.790001
2013-10-02,26.74
2013-10-03,26.58
2013-10-04,26.68
2013-10-07,26.67
2013-10-08,26.49
2013-10-09,26.59
2013-10-10,27
2013-10-11,26.93
2013-10-15,27.02
2013-10-16,27
2013-10-17,27.15
2013-10-18,27.459999
2013-10-21,27.52
2013-10-22,27.700001
2013-10-23,27.700001
2013-10-24,27.860001
2013-10-25,28
2013-10-28,27.959999
2013-10-29,28.110001
2013-10-30,28
2013-10-31,28
2013-11-01,27.889999
2013-11-04,27.92
2013-11-05,27.9
2013-11-06,27.99
2013-11-07,27.82
2013-11-08,28.049999
2013-11-11,28
2013-11-12,27.92
2013-11-13,28
2013-11-14,28.16
2013-11-15,28.219999
2013-11-18,28.190001
2013-11-19,28.209999
2013-11-20,28.09
2013-11-21,28.309999
2013-11-22,28.299999
2013-11-25,28.25
2013-11-26,28.07
2013-11-27,28.02
2013-11-28,28.059999
2013-11-29,28.15
2013-12-02,28.16
2013-12-03,27.92
2013-12-04,27.879999
2013-12-05,27.700001
2013-12-06,27.780001
2013-12-09,27.92
2013-12-10,27.91
2013-12-11,27.5
2013-12-12,27.450001
2013-12-13,27.440001
2013-12-16,27.620001
2013-12-17,27.6
2013-12-18,27.950001
2013-12-19,28.049999
2013-12-20,28.139999
2013-12-23,28.209999
2013-12-24,28.370001
2013-12-27,28.370001
2013-12-30,28.33
2013-12-31,28.450001
2014-01-02,28.32
2014-01-03,28.290001
2014-01-06,28.110001
2014-01-07,28.370001
2014-01-08,28.440001
2014-01-09,28.48
2014-01-10,28.690001
2014-01-13,28.559999
2014-01-14,28.6
2014-01-15,28.790001
2014-01-16,28.84
2014-01-17,28.98
2014-01-20,29.209999
2014-01-21,29.129999
2014-01-22,29.25
2014-01-23,29.16
2014-01-24,28.65
2014-01-27,28.35
2014-01-28,28.6
2014-01-29,28.49
2014-01-30,28.67
2014-01-31,28.559999
2014-02-03,28.08
2014-02-04,28.09
2014-02-05,28.25
2014-02-06,28.48
2014-02-07,28.74
2014-02-10,28.77
2014-02-11,28.969999
2014-02-12,29.049999
2014-02-13,29.16
2014-02-14,29.299999
2014-02-18,29.35
2014-02-19,29.48
2014-02-20,29.68
2014-02-21,29.719999
2014-02-24,29.690001
2014-02-25,29.639999
2014-02-26,29.67
2014-02-27,29.690001
2014-02-28,29.73
2014-03-03,29.620001
2014-03-04,29.879999
2014-03-05,29.780001
2014-03-06,29.780001
2014-03-07,29.82
2014-03-10,29.809999
2014-03-11,29.809999
2014-03-12,29.940001
2014-03-13,29.780001
2014-03-14,29.709999
2014-03-17,29.77
2014-03-18,29.92
2014-03-19,29.91
2014-03-20,30.049999
2014-03-21,30.01
2014-03-24,29.799999
2014-03-25,29.780001
2014-03-26,29.530001
2014-03-27,29.450001
2014-03-28,29.780001
2014-03-31,29.860001
2014-04-01,29.959999
2014-04-02,30.049999
2014-04-03,29.92
2014-04-04,29.92
2014-04-07,29.68
2014-04-08,29.9
2014-04-09,30
2014-04-10,29.67
2014-04-11,29.559999
2014-04-14,29.700001
2014-04-15,29.709999
2014-04-16,30
2014-04-17,30.120001
2014-04-21,30.07
2014-04-22,30.26
2014-04-23,30.24
2014-04-24,30.25
2014-04-25,30.139999
2014-04-28,30.110001
2014-04-29,30.379999
2014-04-30,30.5
2014-05-01,30.5
2014-05-02,30.690001
2014-05-05,30.5
2014-05-06,30.34
2014-05-07,30.459999
2014-05-08,30.200001
2014-05-09,30.24
2014-05-12,30.41
2014-05-13,30.549999
2014-05-14,30.540001
2014-05-15,30.26
2014-05-16,30.200001
2014-05-20,30.200001
2014-05-21,30.540001
2014-05-22,30.67
2014-05-23,30.66
2014-05-26,30.66
2014-05-27,30.559999
2014-05-28,30.469999
2014-05-29,30.33
2014-05-30,30.49
2014-06-02,30.59
2014-06-03,30.719999
2014-06-04,30.809999
2014-06-05,30.780001
2014-06-06,30.860001
2014-06-09,30.98
2014-06-10,31.02
2014-06-11,30.950001
2014-06-12,31.02
2014-06-13,31.25
2014-06-16,31.360001
2014-06-17,31.4
2014-06-18,31.379999
2014-06-19,31.42
2014-06-20,31.49
2014-06-23,31.51
2014-06-24,31.02
2014-06-25,31.02
2014-06-26,31.1
2014-06-27,31.33
2014-06-30,31.42
2014-07-02,31.559999
2014-07-03,31.540001
2014-07-04,31.610001
2014-07-07,31.48
2014-07-08,31.51
2014-07-09,31.67
2014-07-10,31.5
2014-07-11,31.49
2014-07-14,31.65
2014-07-15,31.57
2014-07-16,31.809999
2014-07-17,31.77
2014-07-18,31.91
2014-07-21,31.92
2014-07-22,32.029999
2014-07-23,32.139999
2014-07-24,32.240002
2014-07-25,32.380001
2014-07-28,32.41
2014-07-29,32.490002
2014-07-30,32.52
2014-07-31,32.16
2014-08-01,31.860001
2014-08-05,31.790001
2014-08-06,31.83
2014-08-07,31.620001
2014-08-08,31.790001
2014-08-11,31.93
2014-08-12,31.969999
2014-08-13,31.940001
2014-08-14,31.959999
2014-08-15,31.969999
2014-08-18,32.119999
2014-08-19,32.41
2014-08-20,32.5
2014-08-21,32.59
2014-08-22,32.5
2014-08-25,32.700001
2014-08-26,32.700001
2014-08-27,32.669998
2014-08-28,32.599998
2014-08-29,32.5
2014-09-02,32.75
2014-09-03,32.810001
2014-09-04,32.700001
2014-09-05,32.68
2014-09-08,32.639999
2014-09-09,32.720001
2014-09-10,32.540001
2014-09-11,32.720001
2014-09-12,32.73
2014-09-15,32.650002
2014-09-16,32.869999
2014-09-17,32.720001
2014-09-18,32.669998
2014-09-19,32.27
2014-09-22,32.029999
2014-09-23,31.98
2014-09-24,31.73
2014-09-25,31.25
2014-09-26,31.6
2014-09-29,31.41
2014-09-30,31.389999
2014-10-01,31.129999
2014-10-02,31
2014-10-03,31.120001
2014-10-06,30.969999
2014-10-07,30.65
2014-10-08,30.65
2014-10-09,30.370001
2014-10-10,29.93
2014-10-14,29.5
2014-10-15,29.18
2014-10-16,29.5
2014-10-17,29.9
2014-10-20,30.139999
2014-10-21,30.540001
2014-10-22,30.049999
2014-10-23,30.459999
2014-10-24,30.66
2014-10-27,30.48
2014-10-28,30.77
2014-10-29,30.629999
2014-10-30,30.5
2014-10-31,30.799999
2014-11-03,30.65
2014-11-04,30.34
2014-11-05,30.76
2014-11-06,30.700001
2014-11-07,30.879999
2014-11-10,31.049999
2014-11-11,31.120001
2014-11-12,31.25
2014-11-13,31.200001
2014-11-14,31.32
2014-11-17,31.4
2014-11-18,31.639999
2014-11-19,31.66
2014-11-20,31.799999
2014-11-21,31.950001
2014-11-24,31.66
2014-11-25,31.85
2014-11-26,31.860001
2014-11-27,31.549999
2014-11-28,31.32
2014-12-01,31.049999
2014-12-02,31.129999
2014-12-03,31.32
2014-12-04,30.76
2014-12-05,30.74
2014-12-08,30.059999
2014-12-09,30.16
2014-12-10,29.5
2014-12-11,29.57
2014-12-12,29.299999
2014-12-15,29.129999
2014-12-16,29.530001
2014-12-17,30.18
2014-12-18,30.5
2014-12-19,30.9
2014-12-22,30.83
2014-12-23,31.129999
2014-12-24,31
2014-12-29,31.200001
2014-12-30,31.049999
2014-12-31,31.049999
2015-01-02,31.280001
2015-01-05,30.469999
2015-01-06,30.219999
2015-01-07,30.25
2015-01-08,30.639999
2015-01-09,30.459999
2015-01-12,30.139999
2015-01-13,30.059999
2015-01-14,29.84
2015-01-15,29.780001
2015-01-16,30.23
2015-01-19,30.23
2015-01-20,30.25
2015-01-21,30.879999
2015-01-22,31.33
2015-01-23,31.42
2015-01-26,31.33
2015-01-27,31.440001
2015-01-28,31.030001
2015-01-29,31.02
2015-01-30,31.110001
2015-02-02,31.639999
2015-02-03,31.969999
2015-02-04,31.780001
2015-02-05,32.099998
2015-02-06,31.98
2015-02-09,32.099998
2015-02-10,32.18
2015-02-11,32.209999
2015-02-12,32.369999
2015-02-13,32.450001
2015-02-17,32.5
2015-02-18,32.330002
2015-02-19,32.299999
2015-02-20,32.23
2015-02-23,32.18
2015-02-24,32.279999
2015-02-25,32.450001
2015-02-26,32.470001
2015-02-27,32.52
2015-03-02,32.5
2015-03-03,32.23
2015-03-04,32.09
2015-03-05,32.27
2015-03-06,31.860001
2015-03-09,31.719999
2015-03-10,31.25
2015-03-11,31.43
2015-03-12,31.65
2015-03-13,31.440001
2015-03-16,31.93
2015-03-17,31.870001
2015-03-18,32.02
2015-03-19,31.700001
2015-03-20,31.969999
2015-03-23,31.950001
2015-03-24,32.200001
2015-03-25,31.700001
2015-03-26,31.48
2015-03-27,31.370001
2015-03-30,31.719999
2015-03-31,31.67
2015-04-01,31.67
2015-04-02,31.879999
2015-04-06,32
2015-04-07,32.189999
2015-04-08,32.27
2015-04-09,32.560001
2015-04-10,32.709999
2015-04-13,32.610001
2015-04-14,32.669998
2015-04-15,32.860001
2015-04-16,32.630001
2015-04-17,32.580002
2015-04-20,32.700001
2015-04-21,32.619999
2015-04-22,32.509998
2015-04-23,32.740002
2015-04-24,32.790001
2015-04-27,32.580002
2015-04-28,32.650002
2015-04-29,32.619999
2015-04-30,32.360001
2015-05-01,32.639999
2015-05-04,32.700001
2015-05-05,32.189999
2015-05-06,31.77
2015-05-07,32.029999
2015-05-08,32.240002
2015-05-11,32.189999
2015-05-12,31.969999
2015-05-13,31.74
2015-05-14,31.9
2015-05-15,32.029999
2015-05-19,32.09
2015-05-20,31.959999
2015-05-21,32.380001
2015-05-22,32.360001
2015-05-25,32.299999
2015-05-26,31.940001
2015-05-27,32.130001
2015-05-28,32.099998
2015-05-29,31.92
2015-06-01,31.98
2015-06-02,32.049999
2015-06-03,32.189999
2015-06-04,31.9
2015-06-05,31.82
2015-06-08,31.32
2015-06-09,31.5
2015-06-10,31.629999
2015-06-11,31.530001
2015-06-12,31.32
2015-06-15,31.379999
2015-06-16,31.35
2015-06-17,31.32
2015-06-18,31.4
2015-06-19,31.059999
2015-06-22,31.48
2015-06-23,31.719999
2015-06-24,31.82
2015-06-25,31.620001
2015-06-26,31.299999
2015-06-29,30.629999
2015-06-30,30.780001
2015-07-02,30.969999
2015-07-03,31.02
2015-07-06,30.9
2015-07-07,30.99
2015-07-08,30.559999
2015-07-09,30.379999
2015-07-10,30.549999
2015-07-13,30.85
2015-07-14,30.959999
2015-07-15,31.120001
2015-07-16,31.309999
2015-07-17,31.120001
2015-07-20,30.77
2015-07-21,30.620001
2015-07-22,30.469999
2015-07-23,30.379999
2015-07-24,30.25
2015-07-27,29.9
2015-07-28,30.129999
2015-07-29,30.57
2015-07-30,30.75
2015-07-31,30.98
2015-08-04,31.07
2015-08-05,31.1
2015-08-06,30.799999
2015-08-07,30.58
2015-08-10,30.969999
2015-08-11,30.84
2015-08-12,30.68
2015-08-13,30.450001
2015-08-14,30.57
2015-08-17,30.450001
2015-08-18,30.389999
2015-08-19,30.1
2015-08-20,29.4
2015-08-21,28.83
2015-08-24,28.190001
2015-08-25,28.219999
2015-08-26,28.68
2015-08-27,29.33
2015-08-28,29.629999
2015-08-31,29.709999
2015-09-01,28.809999
2015-09-02,28.92
2015-09-03,29.040001
2015-09-04,28.809999
2015-09-08,29.15
2015-09-09,29.07
2015-09-10,29.030001
2015-09-11,28.83
2015-09-14,28.620001
2015-09-15,28.860001
2015-09-16,29.48
2015-09-17,29.690001
2015-09-18,29.219999
2015-09-21,29.469999
2015-09-22,28.799999
2015-09-23,28.559999
2015-09-24,28.540001
2015-09-25,28.370001
2015-09-28,27.610001
2015-09-29,27.67
2015-09-30,28.23
2015-10-01,28.120001
2015-10-02,28.190001
2015-10-05,28.780001
2015-10-06,28.98
2015-10-07,29.33
2015-10-08,29.66
2015-10-09,29.68
2015-10-13,29.379999
2015-10-14,29.459999
2015-10-15,29.34
2015-10-16,29.540001
2015-10-19,29.280001
2015-10-20,29.4
2015-10-21,29.25
2015-10-22,29.459999
2015-10-23,29.610001
2015-10-26,29.389999
2015-10-27,29.219999
2015-10-28,29.6
2015-10-29,29.440001
2015-10-30,28.799999
2015-11-02,29
2015-11-03,29.190001
2015-11-04,29.059999
2015-11-05,28.84
2015-11-06,28.84
2015-11-09,28.700001
2015-11-10,28.559999
2015-11-11,28.42
2015-11-12,27.940001
2015-11-13,27.799999
2015-11-16,28.25
2015-11-17,28.299999
2015-11-18,28.549999
2015-11-19,28.73
2015-11-20,28.690001
2015-11-23,28.52
2015-11-24,28.68
2015-11-25,28.549999
2015-11-26,28.6
2015-11-27,28.48
2015-11-30,28.709999
2015-12-01,29.110001
2015-12-02,28.73
2015-12-03,28.379999
2015-12-04,28.450001
2015-12-07,27.85
2015-12-08,27.51
2015-12-09,27.639999
2015-12-10,27.77
2015-12-11,27.34
2015-12-14,27.15
2015-12-15,27.74
2015-12-16,28.290001
2015-12-17,27.92
2015-12-18,27.93
2015-12-21,27.799999
2015-12-22,28.030001
2015-12-23,28.459999
2015-12-24,28.32
2015-12-29,28.17
2015-12-30,27.959999
2015-12-31,27.620001
2016-01-04,27.4
2016-01-05,27.440001
2016-01-06,26.99
2016-01-07,26.43
2016-01-08,26.4
2016-01-11,26.200001
2016-01-12,26.139999
2016-01-13,25.9
2016-01-14,26.290001
2016-01-15,25.65
2016-01-18,25.49
2016-01-19,25.629999
2016-01-20,25.200001
2016-01-21,25.68
2016-01-22,26.360001
2016-01-25,26
2016-01-26,26.27
2016-01-27,26.35
2016-01-28,27.01
2016-01-29,27.360001
2016-02-01,27.110001
2016-02-02,26.610001
2016-02-03,26.92
2016-02-04,27.219999
2016-02-05,27.26
2016-02-08,26.83
2016-02-09,26.200001
2016-02-10,25.959999
2016-02-11,25.73
2016-02-12,26.4
2016-02-16,26.780001
2016-02-17,27.549999
2016-02-18,27.6
2016-02-19,27.34
2016-02-22,27.43
2016-02-23,27.139999
2016-02-24,27.059999
2016-02-25,27.120001
2016-02-26,27.26
2016-02-29,27.27
2016-03-01,27.610001
2016-03-02,27.700001
2016-03-03,27.889999
2016-03-04,28.08
2016-03-07,28.41
2016-03-08,28.370001
2016-03-09,28.57
2016-03-10,28.48
2016-03-11,28.889999
2016-03-14,28.860001
2016-03-15,28.43
2016-03-16,28.59
2016-03-17,28.92
2016-03-18,28.620001
2016-03-21,28.75
2016-03-22,28.66
2016-03-23,28.43
2016-03-24,28.370001
2016-03-28,28.450001
2016-03-29,28.48
2016-03-30,28.639999
2016-03-31,28.6
2016-04-01,28.450001
2016-04-04,28.200001
2016-04-05,28.200001
2016-04-06,28.190001
2016-04-07,28
2016-04-08,28.33
2016-04-11,28.4
2016-04-12,28.700001
2016-04-13,28.940001
2016-04-14,28.889999
2016-04-15,28.84
2016-04-18,29.01
2016-04-19,29.25
2016-04-20,29.389999
2016-04-21,29.299999
2016-04-22,29.360001
2016-04-25,29.120001
2016-04-26,29.190001
2016-04-27,29.34
2016-04-28,29.280001
2016-04-29,29.360001
2016-05-02,29.18
2016-05-03,28.84
2016-05-04,28.709999
2016-05-05,28.610001
2016-05-06,28.73
2016-05-09,28.5
2016-05-10,28.940001
2016-05-11,28.9
2016-05-12,28.93
2016-05-13,28.85
2016-05-16,29.23
2016-05-17,29.16
2016-05-18,29.049999
2016-05-19,29.030001
2016-05-20,29.34
2016-05-24,29.459999
2016-05-25,29.690001
2016-05-26,29.66
2016-05-27,29.790001
2016-05-30,29.77
2016-05-31,29.77
2016-06-01,29.67
2016-06-02,29.83
2016-06-03,30
2016-06-06,30.049999
2016-06-07,30.219999
2016-06-08,30.030001
2016-06-09,29.790001
2016-06-10,29.450001
2016-06-13,29.370001
2016-06-14,28.969999
2016-06-15,29.1
2016-06-16,28.940001
2016-06-17,29.059999
2016-06-20,29.25
2016-06-21,29.280001
2016-06-22,29.24
2016-06-23,29.48
2016-06-24,28.879999
2016-06-27,28.540001
2016-06-28,28.879999
2016-06-29,29.25
2016-06-30,29.389999
2016-07-04,29.709999
2016-07-05,29.59
2016-07-06,29.559999
2016-07-07,29.389999
2016-07-08,29.799999
2016-07-11,29.92
2016-07-12,30.08
2016-07-13,30.15
2016-07-14,30.25
2016-07-15,30.209999
2016-07-18,30.27
2016-07-19,30.27
2016-07-20,30.379999
2016-07-21,30.389999
2016-07-22,30.450001
2016-07-25,30.27
2016-07-26,30.360001
2016-07-27,30.32
2016-07-28,30.35
2016-07-29,30.34
2016-08-02,30.07
2016-08-03,30.219999
2016-08-04,30.139999
2016-08-05,30.42
2016-08-08,30.629999
2016-08-09,30.790001
2016-08-10,30.77
2016-08-11,30.809999
2016-08-12,30.700001
2016-08-15,30.76
2016-08-16,30.66
2016-08-17,30.65
2016-08-18,30.610001
2016-08-19,30.620001
2016-08-22,30.690001
2016-08-23,30.860001
2016-08-24,30.67
2016-08-25,30.700001
2016-08-26,30.629999
2016-08-29,30.780001
2016-08-30,30.870001
2016-08-31,30.629999
2016-09-01,30.809999
2016-09-02,31.040001
2016-09-06,30.93
2016-09-07,30.969999
2016-09-08,30.98
2016-09-09,30.51
2016-09-12,30.530001
2016-09-13,29.91
2016-09-14,29.879999
2016-09-15,30.200001
2016-09-16,30.040001
2016-09-19,30.209999
2016-09-20,30.290001
2016-09-21,30.51
2016-09-22,30.809999
2016-09-23,30.6
2016-09-26,30.450001
2016-09-27,30.42
2016-09-28,30.690001
2016-09-29,30.780001
2016-09-30,30.9
2016-10-03,30.68
2016-10-04,30.43
2016-10-05,30.65
2016-10-06,30.620001
2016-10-07,30.52
2016-10-11,30.540001
2016-10-12,30.65
2016-10-13,30.629999
2016-10-14,30.6
2016-10-17,30.559999
2016-10-18,30.870001
2016-10-19,31.1
2016-10-20,31.049999
2016-10-21,31.25
2016-10-24,31.27
2016-10-25,31.15
2016-10-26,31.120001
2016-10-27,31.309999
2016-10-28,31.200001
2016-10-31,31.15
2016-11-01,31.049999
2016-11-02,30.76
2016-11-03,30.719999
2016-11-04,30.530001
2016-11-07,30.85
2016-11-08,30.93
2016-11-09,31.120001
2016-11-10,31.200001
2016-11-11,30.82
2016-11-14,30.91
2016-11-15,31.200001
2016-11-16,31.139999
2016-11-17,31.42
2016-11-18,31.540001
2016-11-21,31.889999
2016-11-22,31.969999
2016-11-23,31.950001
2016-11-24,31.98
2016-11-25,32.040001
2016-11-28,31.74
