Date,Close
2012-09-28,19.469999
2012-10-01,19.559999
2012-10-02,19.549999
2012-10-03,19.559999
2012-10-04,19.59
2012-10-05,19.549999
2012-10-09,19.450001
2012-10-10,19.34
2012-10-11,19.360001
2012-10-12,19.299999
2012-10-15,19.41
2012-10-16,19.610001
2012-10-17,19.66
2012-10-18,19.780001
2012-10-19,19.639999
2012-10-22,19.629999
2012-10-23,19.43
2012-10-24,19.360001
2012-10-25,19.42
2012-10-26,19.5
2012-10-29,19.459999
2012-10-30,19.620001
2012-10-31,19.700001
2012-11-01,19.75
2012-11-02,19.620001
2012-11-05,19.57
2012-11-06,19.440001
2012-11-07,19.26
2012-11-08,19.190001
2012-11-09,19.17
2012-11-12,19.129999
2012-11-13,19.07
2012-11-14,18.860001
2012-11-15,18.68
2012-11-16,18.809999
2012-11-19,19.01
2012-11-20,19.030001
2012-11-21,19.139999
2012-11-22,19.129999
2012-11-23,19.190001
2012-11-26,19.129999
2012-11-27,19.139999
2012-11-28,19.17
2012-11-29,19.25
2012-11-30,19.299999
2012-12-03,19.280001
2012-12-04,19.200001
2012-12-05,19.25
2012-12-06,19.18
2012-12-07,19.27
2012-12-10,19.299999
2012-12-11,19.41
2012-12-12,19.49
2012-12-13,19.48
2012-12-14,19.4
2012-12-17,19.450001
2012-12-18,19.59
2012-12-19,19.639999
2012-12-20,19.65
2012-12-21,19.639999
2012-12-24,19.549999
2012-12-27,19.450001
2012-12-28,19.5
2012-12-31,19.639999
2013-01-02,19.719999
2013-01-03,19.73
2013-01-04,19.82
2013-01-07,19.860001
2013-01-08,19.83
2013-01-09,19.870001
2013-01-10,19.93
2013-01-11,19.9
2013-01-14,19.92
2013-01-15,19.969999
2013-01-16,20
2013-01-17,20.129999
2013-01-18,20.23
2013-01-21,20.32
2013-01-22,20.370001
2013-01-23,20.469999
2013-01-24,20.389999
2013-01-25,20.4
2013-01-28,20.42
2013-01-29,20.459999
2013-01-30,20.370001
2013-01-31,20.25
2013-02-01,20.290001
2013-02-04,20.17
2013-02-05,20.280001
2013-02-06,20.34
2013-02-07,20.34
2013-02-08,20.41
2013-02-11,20.360001
2013-02-12,20.4
2013-02-13,20.370001
2013-02-14,20.32
2013-02-15,20.280001
2013-02-19,20.49
2013-02-20,20.370001
2013-02-21,20.18
2013-02-22,20.280001
2013-02-25,20.200001
2013-02-26,20.15
2013-02-27,20.27
2013-02-28,20.360001
2013-03-01,20.32
2013-03-04,20.299999
2013-03-05,20.360001
2013-03-06,20.42
2013-03-07,20.440001
2013-03-08,20.43
2013-03-11,20.52
2013-03-12,20.530001
2013-03-13,20.35
2013-03-14,20.42
2013-03-15,20.58
2013-03-18,20.48
2013-03-19,20.5
2013-03-20,20.52
2013-03-21,20.360001
2013-03-22,20.32
2013-03-25,20.23
2013-03-26,20.32
2013-03-27,20.290001
2013-03-28,20.34
2013-04-01,20.290001
2013-04-02,20.35
2013-04-03,20.030001
2013-04-04,19.879999
2013-04-05,19.92
2013-04-08,19.969999
2013-04-09,20.139999
2013-04-10,20.290001
2013-04-11,20.219999
2013-04-12,20.120001
2013-04-15,19.719999
2013-04-16,19.9
2013-04-17,19.65
2013-04-18,19.719999
2013-04-19,19.799999
2013-04-22,19.870001
2013-04-23,19.860001
2013-04-24,20
2013-04-25,20.040001
2013-04-26,19.98
2013-04-29,20.07
2013-04-30,20.309999
2013-05-01,20.16
2013-05-02,20.219999
2013-05-03,20.33
2013-05-06,20.309999
2013-05-07,20.33
2013-05-08,20.379999
2013-05-09,20.35
2013-05-10,20.440001
2013-05-13,20.389999
2013-05-14,20.4
2013-05-15,20.32
2013-05-16,20.370001
2013-05-17,20.57
2013-05-21,20.82
2013-05-22,20.799999
2013-05-23,20.76
2013-05-24,20.709999
2013-05-27,20.719999
2013-05-28,20.790001
2013-05-29,20.65
2013-05-30,20.51
2013-05-31,20.35
2013-06-03,20.33
2013-06-04,20.309999
2013-06-05,20.030001
2013-06-06,19.969999
2013-06-07,19.959999
2013-06-10,19.969999
2013-06-11,19.85
2013-06-12,19.530001
2013-06-13,19.75
2013-06-14,19.73
2013-06-17,19.860001
2013-06-18,20.02
2013-06-19,19.790001
2013-06-20,19.389999
2013-06-21,19.469999
2013-06-24,19.08
2013-06-25,19.49
2013-06-26,19.469999
2013-06-27,19.700001
2013-06-28,19.92
2013-07-02,19.98
2013-07-03,19.83
2013-07-04,19.950001
2013-07-05,19.9
2013-07-08,20.030001
2013-07-09,20.139999
2013-07-10,20.17
2013-07-11,20.41
2013-07-12,20.379999
2013-07-15,20.49
2013-07-16,20.42
2013-07-17,20.51
2013-07-18,20.620001
2013-07-19,20.66
2013-07-22,20.74
2013-07-23,20.790001
2013-07-24,20.58
2013-07-25,20.58
2013-07-26,20.57
2013-07-29,20.540001
2013-07-30,20.52
2013-07-31,20.440001
2013-08-01,20.49
2013-08-02,20.49
2013-08-06,20.25
2013-08-07,20.219999
2013-08-08,20.32
2013-08-09,20.360001
2013-08-12,20.35
2013-08-13,20.49
2013-08-14,20.440001
2013-08-15,20.450001
2013-08-16,20.549999
2013-08-19,20.309999
2013-08-20,20.43
2013-08-21,20.299999
2013-08-22,20.33
2013-08-23,20.41
2013-08-26,20.4
2013-08-27,20.25
2013-08-28,20.35
2013-08-29,20.469999
2013-08-30,20.49
2013-09-03,20.41
2013-09-04,20.459999
2013-09-05,20.629999
2013-09-06,20.559999
2013-09-09,20.610001
2013-09-10,20.58
2013-09-11,20.610001
2013-09-12,20.469999
2013-09-13,20.469999
2013-09-16,20.58
2013-09-17,20.620001
2013-09-18,20.65
2013-09-19,20.639999
2013-09-20,20.530001
2013-09-23,20.540001
2013-09-24,20.6
2013-09-25,20.559999
2013-09-26,20.620001
2013-09-27,20.620001
2013-09-30,20.559999
2013-10-01,20.67
2013-10-02,20.67
2013-10-03,20.5
2013-10-04,20.530001
2013-10-07,20.52
2013-10-08,20.370001
2013-10-09,20.389999
2013-10-10,20.6
2013-10-11,20.66
2013-10-15,20.719999
2013-10-16,20.74
2013-10-17,20.879999
2013-10-18,21.17
2013-10-21,21.200001
2013-10-22,21.280001
2013-10-23,21.26
2013-10-24,21.219999
2013-10-25,21.360001
2013-10-28,21.35
2013-10-29,21.450001
2013-10-30,21.389999
2013-10-31,21.33
2013-11-01,21.32
2013-11-04,21.41
2013-11-05,21.360001
2013-11-06,21.34
2013-11-07,21.25
2013-11-08,21.299999
2013-11-11,21.25
2013-11-12,21.17
2013-11-13,21.26
2013-11-14,21.41
2013-11-15,21.530001
2013-11-18,21.49
2013-11-19,21.51
2013-11-20,21.450001
2013-11-21,21.549999
2013-11-22,21.52
2013-11-25,21.49
2013-11-26,21.389999
2013-11-27,21.34
2013-11-28,21.309999
2013-11-29,21.440001
2013-12-02,21.379999
2013-12-03,21.26
2013-12-04,21.24
2013-12-05,21.23
2013-12-06,21.27
2013-12-09,21.32
2013-12-10,21.299999
2013-12-11,21.040001
2013-12-12,20.940001
2013-12-13,20.98
2013-12-16,21.02
2013-12-17,21.08
2013-12-18,21.219999
2013-12-19,21.32
2013-12-20,21.370001
2013-12-23,21.360001
2013-12-24,21.49
2013-12-27,21.49
2013-12-30,21.51
2013-12-31,21.6
2014-01-02,21.440001
2014-01-03,21.43
2014-01-06,21.41
2014-01-07,21.48
2014-01-08,21.469999
2014-01-09,21.5
2014-01-10,21.610001
2014-01-13,21.5
2014-01-14,21.549999
2014-01-15,21.6
2014-01-16,21.68
2014-01-17,21.709999
2014-01-20,21.799999
2014-01-21,21.809999
2014-01-22,21.790001
2014-01-23,21.68
2014-01-24,21.33
2014-01-27,21.15
2014-01-28,21.25
2014-01-29,21.15
2014-01-30,21.280001
2014-01-31,21.25
2014-02-03,20.950001
2014-02-04,20.969999
2014-02-05,21.15
2014-02-06,21.5
2014-02-07,21.540001
2014-02-10,21.530001
2014-02-11,21.540001
2014-02-12,21.639999
2014-02-13,21.780001
2014-02-14,21.9
2014-02-18,21.92
2014-02-19,22
2014-02-20,21.99
2014-02-21,21.92
2014-02-24,21.959999
2014-02-25,21.92
2014-02-26,21.9
2014-02-27,21.93
2014-02-28,22.01
2014-03-03,21.950001
2014-03-04,22.059999
2014-03-05,22.1
2014-03-06,22.129999
2014-03-07,22.139999
2014-03-10,22.110001
2014-03-11,22.08
2014-03-12,22.059999
2014-03-13,21.99
2014-03-14,22.02
2014-03-17,22.040001
2014-03-18,22.23
2014-03-19,22.129999
2014-03-20,22.17
2014-03-21,22.18
2014-03-24,22.129999
2014-03-25,22.190001
2014-03-26,22.15
2014-03-27,22.190001
2014-03-28,22.379999
2014-03-31,22.48
2014-04-01,22.48
2014-04-02,22.48
2014-04-03,22.440001
2014-04-04,22.459999
2014-04-07,22.379999
2014-04-08,22.5
2014-04-09,22.610001
2014-04-10,22.530001
2014-04-11,22.530001
2014-04-14,22.559999
2014-04-15,22.639999
2014-04-16,22.84
2014-04-17,22.959999
2014-04-21,22.959999
2014-04-22,22.9
2014-04-23,22.780001
2014-04-24,22.719999
2014-04-25,22.6
2014-04-28,22.6
2014-04-29,22.77
2014-04-30,22.85
2014-05-01,22.809999
2014-05-02,22.969999
2014-05-05,22.940001
2014-05-06,22.84
2014-05-07,22.950001
2014-05-08,22.84
2014-05-09,22.780001
2014-05-12,23
2014-05-13,23.049999
2014-05-14,23.09
2014-05-15,22.950001
2014-05-16,22.92
2014-05-20,22.91
2014-05-21,23.09
2014-05-22,23.190001
2014-05-23,23.129999
2014-05-26,23.15
2014-05-27,23.120001
2014-05-28,23.1
2014-05-29,22.98
2014-05-30,23
2014-06-02,23.09
2014-06-03,23.17
2014-06-04,23.27
2014-06-05,23.200001
2014-06-06,23.23
2014-06-09,23.32
2014-06-10,23.35
2014-06-11,23.23
2014-06-12,23.26
2014-06-13,23.43
2014-06-16,23.57
2014-06-17,23.57
2014-06-18,23.559999
2014-06-19,23.51
2014-06-20,23.530001
2014-06-23,23.48
2014-06-24,23.299999
2014-06-25,23.360001
2014-06-26,23.41
2014-06-27,23.49
2014-06-30,23.6
2014-07-02,23.639999
2014-07-03,23.57
2014-07-04,23.58
2014-07-07,23.440001
2014-07-08,23.370001
2014-07-09,23.42
2014-07-10,23.32
2014-07-11,23.26
2014-07-14,23.34
2014-07-15,23.27
2014-07-16,23.459999
2014-07-17,23.379999
2014-07-18,23.49
2014-07-21,23.43
2014-07-22,23.559999
2014-07-23,23.77
2014-07-24,23.719999
2014-07-25,23.700001
2014-07-28,23.700001
2014-07-29,23.75
2014-07-30,23.719999
2014-07-31,23.41
2014-08-01,23.25
2014-08-05,23.309999
2014-08-06,23.280001
2014-08-07,23.15
2014-08-08,23.299999
2014-08-11,23.4
2014-08-12,23.450001
2014-08-13,23.4
2014-08-14,23.469999
2014-08-15,23.530001
2014-08-18,23.59
2014-08-19,23.790001
2014-08-20,23.92
2014-08-21,23.99
2014-08-22,23.85
2014-08-25,23.9
2014-08-26,23.91
2014-08-27,23.969999
2014-08-28,23.950001
2014-08-29,24
2014-09-02,24.030001
2014-09-03,24.049999
2014-09-04,23.98
2014-09-05,23.93
2014-09-08,23.790001
2014-09-09,23.799999
2014-09-10,23.74
2014-09-11,23.83
2014-09-12,23.83
2014-09-15,23.799999
2014-09-16,23.85
2014-09-17,23.719999
2014-09-18,23.76
2014-09-19,23.549999
2014-09-22,23.360001
2014-09-23,23.309999
2014-09-24,23.34
2014-09-25,22.93
2014-09-26,23.15
2014-09-29,23.15
2014-09-30,23.129999
2014-10-01,22.889999
2014-10-02,22.790001
2014-10-03,22.84
2014-10-06,22.790001
2014-10-07,22.68
2014-10-08,22.65
2014-10-09,22.4
2014-10-10,22.120001
2014-10-14,21.75
2014-10-15,21.52
2014-10-16,21.790001
2014-10-17,22.1
2014-10-20,22.290001
2014-10-21,22.540001
2014-10-22,22.190001
2014-10-23,22.4
2014-10-24,22.42
2014-10-27,22.27
2014-10-28,22.450001
2014-10-29,22.389999
2014-10-30,22.370001
2014-10-31,22.57
2014-11-03,22.469999
2014-11-04,22.209999
2014-11-05,22.549999
2014-11-06,22.440001
2014-11-07,22.549999
2014-11-10,22.59
2014-11-11,22.690001
2014-11-12,22.74
2014-11-13,22.73
2014-11-14,22.77
2014-11-17,22.85
2014-11-18,23.030001
2014-11-19,23.09
2014-11-20,23.200001
2014-11-21,23.200001
2014-11-24,22.959999
2014-11-25,22.950001
2014-11-26,22.870001
2014-11-27,22.5
2014-11-28,22.459999
2014-12-01,22.040001
2014-12-02,22.030001
2014-12-03,22.190001
2014-12-04,21.629999
2014-12-05,21.690001
2014-12-08,21.17
2014-12-09,21.17
2014-12-10,20.549999
2014-12-11,20.790001
2014-12-12,20.48
2014-12-15,20.5
2014-12-16,20.809999
2014-12-17,21.34
2014-12-18,21.43
2014-12-19,21.690001
2014-12-22,21.49
2014-12-23,21.77
2014-12-24,21.809999
2014-12-29,21.790001
2014-12-30,21.77
2014-12-31,21.68
2015-01-02,21.82
2015-01-05,21.32
2015-01-06,21.139999
2015-01-07,21.280001
2015-01-08,21.469999
2015-01-09,21.450001
2015-01-12,21.110001
2015-01-13,21.02
2015-01-14,21.02
2015-01-15,21
2015-01-16,21.41
2015-01-19,21.389999
2015-01-20,21.27
2015-01-21,21.700001
2015-01-22,21.969999
2015-01-23,21.969999
2015-01-26,21.969999
2015-01-27,21.99
2015-01-28,21.67
2015-01-29,21.65
2015-01-30,21.889999
2015-02-02,22.280001
2015-02-03,22.700001
2015-02-04,22.440001
2015-02-05,22.65
2015-02-06,22.5
2015-02-09,22.6
2015-02-10,22.43
2015-02-11,22.52
2015-02-12,22.67
2015-02-13,22.75
2015-02-17,22.74
2015-02-18,22.59
2015-02-19,22.5
2015-02-20,22.379999
2015-02-23,22.299999
2015-02-24,22.26
2015-02-25,22.33
2015-02-26,22.200001
2015-02-27,22.27
2015-03-02,22.299999
2015-03-03,22.24
2015-03-04,22.08
2015-03-05,21.940001
2015-03-06,21.65
2015-03-09,21.450001
2015-03-10,21.15
2015-03-11,21.299999
2015-03-12,21.309999
2015-03-13,21.24
2015-03-16,21.32
2015-03-17,21.379999
2015-03-18,21.559999
2015-03-19,21.290001
2015-03-20,21.52
2015-03-23,21.66
2015-03-24,21.889999
2015-03-25,21.77
2015-03-26,21.620001
2015-03-27,21.49
2015-03-30,21.68
2015-03-31,21.57
2015-04-01,21.639999
2015-04-02,21.809999
2015-04-06,22
2015-04-07,22.07
2015-04-08,21.879999
2015-04-09,22
2015-04-10,22.059999
2015-04-13,21.99
2015-04-14,22.110001
2015-04-15,22.4
2015-04-16,22.34
2015-04-17,22.370001
2015-04-20,22.42
2015-04-21,22.27
2015-04-22,22.25
2015-04-23,22.4
2015-04-24,22.43
2015-04-27,22.459999
2015-04-28,22.48
2015-04-29,22.450001
2015-04-30,22.360001
2015-05-01,22.440001
2015-05-04,22.43
2015-05-05,22.129999
2015-05-06,21.84
2015-05-07,21.76
2015-05-08,21.950001
2015-05-11,21.780001
2015-05-12,21.68
2015-05-13,21.58
2015-05-14,21.59
2015-05-15,21.76
2015-05-19,21.52
2015-05-20,21.549999
2015-05-21,21.74
2015-05-22,21.620001
2015-05-25,21.559999
2015-05-26,21.32
2015-05-27,21.309999
2015-05-28,21.309999
2015-05-29,21.23
2015-06-01,21.25
2015-06-02,21.389999
2015-06-03,21.299999
2015-06-04,21.01
2015-06-05,20.9
2015-06-08,20.57
2015-06-09,20.75
2015-06-10,20.889999
2015-06-11,20.83
2015-06-12,20.73
2015-06-15,20.709999
2015-06-16,20.76
2015-06-17,20.719999
2015-06-18,20.860001
2015-06-19,20.690001
2015-06-22,20.84
2015-06-23,21.030001
2015-06-24,21.129999
2015-06-25,21.07
2015-06-26,20.959999
2015-06-29,20.51
2015-06-30,20.610001
2015-07-02,20.639999
2015-07-03,20.6
2015-07-06,20.5
2015-07-07,20.559999
2015-07-08,20.27
2015-07-09,20.08
2015-07-10,20.17
2015-07-13,20.25
2015-07-14,20.32
2015-07-15,20.370001
2015-07-16,20.48
2015-07-17,20.35
2015-07-20,20.030001
2015-07-21,19.98
2015-07-22,19.799999
2015-07-23,19.65
2015-07-24,19.450001
2015-07-27,19.09
2015-07-28,19.280001
2015-07-29,19.530001
2015-07-30,19.66
2015-07-31,19.77
2015-08-04,19.610001
2015-08-05,19.540001
2015-08-06,19.51
2015-08-07,19.26
2015-08-10,19.549999
2015-08-11,19.42
2015-08-12,19.440001
2015-08-13,19.25
2015-08-14,19.25
2015-08-17,19.200001
2015-08-18,19.1
2015-08-19,18.879999
2015-08-20,18.540001
2015-08-21,18.280001
2015-08-24,17.549999
2015-08-25,17.74
2015-08-26,18.200001
2015-08-27,18.75
2015-08-28,18.879999
2015-08-31,19.120001
2015-09-01,18.48
2015-09-02,18.52
2015-09-03,18.690001
2015-09-04,18.559999
2015-09-08,18.719999
2015-09-09,18.559999
2015-09-10,18.57
2015-09-11,18.379999
2015-09-14,18.24
2015-09-15,18.32
2015-09-16,18.66
2015-09-17,18.74
2015-09-18,18.610001
2015-09-21,18.93
2015-09-22,18.610001
2015-09-23,18.4
2015-09-24,18.309999
2015-09-25,18.379999
2015-09-28,18.049999
2015-09-29,18.1
2015-09-30,18.35
2015-10-01,18.26
2015-10-02,18.469999
2015-10-05,19
2015-10-06,19.16
2015-10-07,19.459999
2015-10-08,19.58
2015-10-09,19.540001
2015-10-13,19.34
2015-10-14,19.299999
2015-10-15,19.290001
2015-10-16,19.32
2015-10-19,19.18
2015-10-20,19.34
2015-10-21,19.25
2015-10-22,19.51
2015-10-23,19.389999
2015-10-26,19.200001
2015-10-27,19.01
2015-10-28,19.209999
2015-10-29,19.190001
2015-10-30,18.93
2015-11-02,19.02
2015-11-03,19.17
2015-11-04,19.059999
2015-11-05,19.1
2015-11-06,18.950001
2015-11-09,18.809999
2015-11-10,18.790001
2015-11-11,18.66
2015-11-12,18.379999
2015-11-13,18.309999
2015-11-16,18.65
2015-11-17,18.559999
2015-11-18,18.74
2015-11-19,18.68
2015-11-20,18.6
2015-11-23,18.459999
2015-11-24,18.530001
2015-11-25,18.52
2015-11-26,18.530001
2015-11-27,18.459999
2015-11-30,18.559999
2015-12-01,18.67
2015-12-02,18.4
2015-12-03,18.219999
2015-12-04,18.110001
2015-12-07,17.65
2015-12-08,17.48
2015-12-09,17.51
2015-12-10,17.559999
2015-12-11,17.219999
2015-12-14,17.15
2015-12-15,17.450001
2015-12-16,17.77
2015-12-17,17.459999
2015-12-18,17.5
2015-12-21,17.440001
2015-12-22,17.51
2015-12-23,17.93
2015-12-24,17.99
2015-12-29,17.870001
2015-12-30,17.700001
2015-12-31,17.610001
2016-01-04,17.559999
2016-01-05,17.51
2016-01-06,17.23
2016-01-07,16.719999
2016-01-08,16.85
2016-01-11,16.690001
2016-01-12,16.690001
2016-01-13,16.530001
2016-01-14,16.809999
2016-01-15,16.469999
2016-01-18,16.200001
2016-01-19,16.4
2016-01-20,16.25
2016-01-21,16.58
2016-01-22,17.07
2016-01-25,16.58
2016-01-26,16.870001
2016-01-27,16.99
2016-01-28,17.49
2016-01-29,17.719999
2016-02-01,17.49
2016-02-02,17.190001
2016-02-03,17.51
2016-02-04,17.67
2016-02-05,17.68
2016-02-08,17.370001
2016-02-09,16.99
2016-02-10,16.77
2016-02-11,16.67
2016-02-12,16.950001
2016-02-16,17.209999
2016-02-17,17.790001
2016-02-18,17.85
2016-02-19,17.68
2016-02-22,17.77
2016-02-23,17.559999
2016-02-24,17.57
2016-02-25,17.559999
2016-02-26,17.68
2016-02-29,17.73
2016-03-01,18.02
2016-03-02,18.17
2016-03-03,18.32
2016-03-04,18.52
2016-03-07,18.690001
2016-03-08,18.57
2016-03-09,18.66
2016-03-10,18.549999
2016-03-11,18.719999
2016-03-14,18.66
2016-03-15,18.620001
2016-03-16,18.620001
2016-03-17,18.92
2016-03-18,18.76
2016-03-21,18.799999
2016-03-22,18.790001
2016-03-23,18.610001
2016-03-24,18.540001
2016-03-28,18.610001
2016-03-29,18.629999
2016-03-30,18.799999
2016-03-31,18.809999
2016-04-01,18.700001
2016-04-04,18.57
2016-04-05,18.48
2016-04-06,18.559999
2016-04-07,18.459999
2016-04-08,18.639999
2016-04-11,18.65
2016-04-12,18.82
2016-04-13,18.98
2016-04-14,18.950001
2016-04-15,18.860001
2016-04-18,19.01
2016-04-19,19.26
2016-04-20,19.35
2016-04-21,19.33
2016-04-22,19.299999
2016-04-25,19.16
2016-04-26,19.209999
2016-04-27,19.379999
2016-04-28,19.33
2016-04-29,19.299999
2016-05-02,19.24
2016-05-03,18.98
2016-05-04,18.93
2016-05-05,18.940001
2016-05-06,18.969999
2016-05-09,18.860001
2016-05-10,19.09
2016-05-11,19.200001
2016-05-12,19.26
2016-05-13,19.209999
2016-05-16,19.4
2016-05-17,19.42
2016-05-18,19.32
2016-05-19,19.299999
2016-05-20,19.469999
2016-05-24,19.459999
2016-05-25,19.65
2016-05-26,19.610001
2016-05-27,19.67
2016-05-30,19.629999
2016-05-31,19.6
2016-06-01,19.629999
2016-06-02,19.719999
2016-06-03,19.790001
2016-06-06,20
2016-06-07,20.139999
2016-06-08,20.030001
2016-06-09,19.93
2016-06-10,19.66
2016-06-13,19.65
2016-06-14,19.549999
2016-06-15,19.48
2016-06-16,19.389999
2016-06-17,19.41
2016-06-20,19.540001
2016-06-21,19.629999
2016-06-22,19.57
2016-06-23,19.73
2016-06-24,19.42
2016-06-27,19.139999
2016-06-28,19.379999
2016-06-29,19.6
2016-06-30,19.610001
2016-07-04,19.83
2016-07-05,19.780001
2016-07-06,19.799999
2016-07-07,19.73
2016-07-08,19.77
2016-07-11,19.879999
2016-07-12,20.059999
2016-07-13,20.1
2016-07-14,20.139999
2016-07-15,20.120001
2016-07-18,20.15
2016-07-19,20.110001
2016-07-20,20.18
2016-07-21,20.27
2016-07-22,20.24
2016-07-25,20.200001
2016-07-26,20.24
2016-07-27,20.1
2016-07-28,20.07
2016-07-29,20.129999
2016-08-02,19.98
2016-08-03,20
2016-08-04,20.02
2016-08-05,20.23
2016-08-08,20.41
2016-08-09,20.43
2016-08-10,20.379999
2016-08-11,20.450001
2016-08-12,20.34
2016-08-15,20.450001
2016-08-16,20.309999
2016-08-17,20.280001
2016-08-18,20.26
2016-08-19,20.280001
2016-08-22,20.42
2016-08-23,20.51
2016-08-24,20.370001
2016-08-25,20.309999
2016-08-26,20.280001
2016-08-29,20.299999
2016-08-30,20.49
2016-08-31,20.48
2016-09-01,20.51
2016-09-02,20.67
2016-09-06,20.610001
2016-09-07,20.57
2016-09-08,20.67
2016-09-09,20.43
2016-09-12,20.4
2016-09-13,20.07
2016-09-14,20
2016-09-15,20.18
2016-09-16,20.15
2016-09-19,20.23
2016-09-20,20.309999
2016-09-21,20.42
2016-09-22,20.559999
2016-09-23,20.450001
2016-09-26,20.360001
2016-09-27,20.32
2016-09-28,20.5
2016-09-29,20.5
2016-09-30,20.530001
2016-10-03,20.440001
2016-10-04,20.309999
2016-10-05,20.34
2016-10-06,20.379999
2016-10-07,20.299999
2016-10-11,20.280001
2016-10-12,20.389999
2016-10-13,20.459999
2016-10-14,20.43
2016-10-17,20.4
2016-10-18,20.59
2016-10-19,20.68
2016-10-20,20.700001
2016-10-21,20.799999
2016-10-24,20.780001
2016-10-25,20.66
2016-10-26,20.59
2016-10-27,20.6
2016-10-28,20.540001
2016-10-31,20.52
2016-11-01,20.4
2016-11-02,20.139999
2016-11-03,20.059999
2016-11-04,20.02
2016-11-07,20.27
2016-11-08,20.35
2016-11-09,20.370001
2016-11-10,20.41
2016-11-11,20.27
2016-11-14,20.25
2016-11-15,20.370001
2016-11-16,20.370001
2016-11-17,20.559999
2016-11-18,20.620001
2016-11-21,20.82
2016-11-22,20.83
2016-11-23,20.76
2016-11-24,20.77
2016-11-25,20.799999
2016-11-28,20.719999
2016-11-29,20.76
