Date,Close
2012-12-11,25.576731
2012-12-12,25.53661
2012-12-13,25.526581
2012-12-14,25.54664
2012-12-17,25.506519
2012-12-18,25.456369
2012-12-19,25.53661
2012-12-20,25.466398
2012-12-21,25.51655
2012-12-24,25.576731
2012-12-27,25.59679
2012-12-28,25.556669
2012-12-31,25.58676
2013-01-02,25.43631
2013-01-03,25.366098
2013-01-04,25.346039
2013-01-07,25.325977
2013-01-08,25.376127
2013-01-09,25.446339
2013-01-10,25.386158
2013-01-11,25.376127
2013-01-14,25.325977
2013-01-15,25.426279
2013-01-16,25.456369
2013-01-17,25.396189
2013-01-18,25.43631
2013-01-21,25.396189
2013-01-22,25.416248
2013-01-23,25.506519
2013-01-24,25.426279
2013-01-25,25.396189
2013-01-28,25.366098
2013-01-29,25.235706
2013-01-30,25.255768
2013-01-31,25.225677
2013-02-01,25.165497
2013-02-04,25.165497
2013-02-05,25.145435
2013-02-06,25.185556
2013-02-07,25.215647
2013-02-08,25.285858
2013-02-11,25.275827
2013-02-12,25.165497
2013-02-13,25.185556
2013-02-14,25.235706
2013-02-15,25.175528
2013-02-19,25.195587
2013-02-20,25.155466
2013-02-21,25.195587
2013-02-22,25.305918
2013-02-25,25.356068
2013-02-26,25.406219
2013-02-27,25.406219
2013-02-28,25.396189
2013-03-01,25.496489
2013-03-04,25.506519
2013-03-05,25.506519
2013-03-06,25.466398
2013-03-07,25.356068
2013-03-08,25.245737
2013-03-11,25.275827
2013-03-12,25.376127
2013-03-13,25.336008
2013-03-14,25.315948
2013-03-15,25.315948
2013-03-18,25.426279
2013-03-19,25.476429
2013-03-20,25.466398
2013-03-21,25.51655
2013-03-22,25.376127
2013-03-25,25.386158
2013-03-26,25.426279
2013-03-27,25.48646
2013-03-28,25.496489
2013-04-01,25.506519
2013-04-02,25.406219
2013-04-03,25.48646
2013-04-04,25.636911
2013-04-05,25.626881
2013-04-08,25.69709
2013-04-09,25.656971
2013-04-10,25.576731
2013-04-11,25.576731
2013-04-12,25.677031
2013-04-15,25.677031
2013-04-16,25.677031
2013-04-17,25.707121
2013-04-18,25.737211
2013-04-19,25.677031
2013-04-22,25.677031
2013-04-23,25.677031
2013-04-24,25.707121
2013-04-25,25.636911
2013-04-26,25.636911
2013-04-29,25.626881
2013-04-30,25.69709
2013-05-01,25.69709
2013-05-02,25.677031
2013-05-03,25.576731
2013-05-06,25.576731
2013-05-07,25.54664
2013-05-08,25.576731
2013-05-09,25.576731
2013-05-10,25.476429
2013-05-13,25.466398
2013-05-14,25.426279
2013-05-15,25.476429
2013-05-16,25.556669
2013-05-17,25.51655
2013-05-21,25.506519
2013-05-22,25.406219
2013-05-23,25.43631
2013-05-24,25.386158
2013-05-27,25.376127
2013-05-28,25.295889
2013-05-29,25.255768
2013-05-30,25.195587
2013-05-31,25.235706
2013-06-03,25.275827
2013-06-04,25.175528
2013-06-05,25.175528
2013-06-06,25.325977
2013-06-07,25.075226
2013-06-10,25.045135
2013-06-11,24.984955
2013-06-12,25.045135
2013-06-13,25.015045
2013-06-14,25.155466
2013-06-17,25.045135
2013-06-18,25.045135
2013-06-19,25.025076
2013-06-20,24.804413
2013-06-21,24.684052
2013-06-24,24.533602
2013-06-25,24.543631
2013-06-26,24.573721
2013-06-27,24.573721
2013-06-28,24.623873
2013-07-02,24.734203
2013-07-03,24.643932
2013-07-04,24.744232
2013-07-05,24.553661
2013-07-08,24.613842
2013-07-09,24.674023
2013-07-10,24.643932
2013-07-11,24.714142
2013-07-12,24.754263
2013-07-15,24.714142
2013-07-16,24.814444
2013-07-17,24.814444
2013-07-18,24.824472
2013-07-19,24.874624
2013-07-22,24.814444
2013-07-23,24.774323
2013-07-24,24.714142
2013-07-25,24.704111
2013-07-26,24.704111
2013-07-29,24.633902
2013-07-30,24.573721
2013-07-31,24.583752
2013-08-01,24.45336
2013-08-02,24.56369
2013-08-06,24.543631
2013-08-07,24.573721
2013-08-08,24.573721
2013-08-09,24.573721
2013-08-12,24.473419
2013-08-13,24.332998
2013-08-14,24.332998
2013-08-15,24.322969
2013-08-16,24.202608
2013-08-19,24.152456
2013-08-20,24.222668
2013-08-21,24.252758
2013-08-22,24.162487
2013-08-23,24.252758
2013-08-26,24.272818
2013-08-27,24.41324
2013-08-28,24.30291
2013-08-29,24.373119
2013-08-30,24.383148
2013-09-03,24.262789
2013-09-04,24.272818
2013-09-05,24.072218
2013-09-06,24.122368
2013-09-09,24.142427
2013-09-10,24.012035
2013-09-11,24.062187
2013-09-12,24.062187
2013-09-13,24.112337
2013-09-16,24.022066
2013-09-17,24.062187
2013-09-18,24.242727
2013-09-19,24.162487
2013-09-20,24.242727
2013-09-23,24.282848
2013-09-24,24.373119
2013-09-25,24.373119
2013-09-26,24.393181
2013-09-27,24.45336
2013-09-30,24.35306
2013-10-01,24.45336
2013-10-02,24.393181
2013-10-03,24.443331
2013-10-04,24.312939
2013-10-07,24.423269
2013-10-08,24.41324
2013-10-09,24.30291
2013-10-10,24.292879
2013-10-11,24.393181
2013-10-15,24.192577
2013-10-16,24.272818
2013-10-17,24.423269
2013-10-18,24.383148
2013-10-21,24.423269
2013-10-22,24.443331
2013-10-23,24.613842
2013-10-24,24.603811
2013-10-25,24.593781
2013-10-28,24.593781
2013-10-29,24.593781
2013-10-30,24.56369
2013-10-31,24.603811
2013-11-01,24.503511
2013-11-04,24.423269
2013-11-05,24.4333
2013-11-06,24.503511
2013-11-07,24.51354
2013-11-08,24.373119
2013-11-11,24.423269
2013-11-12,24.35306
2013-11-13,24.423269
2013-11-14,24.503511
2013-11-15,24.423269
2013-11-18,24.533602
2013-11-19,24.51354
2013-11-20,24.4333
2013-11-21,24.363089
2013-11-22,24.393181
2013-11-25,24.51354
2013-11-26,24.553661
2013-11-27,24.423269
2013-11-28,24.423269
2013-11-29,24.423269
2013-12-02,24.393181
2013-12-03,24.35306
2013-12-04,24.332998
2013-12-05,24.292879
2013-12-06,24.332998
2013-12-09,24.292879
2013-12-10,24.423269
2013-12-11,24.473419
2013-12-12,24.30291
2013-12-13,24.393181
2013-12-16,24.40321
2013-12-17,24.443331
2013-12-18,24.343029
2013-12-19,24.423269
2013-12-20,24.443331
2013-12-23,24.363089
2013-12-24,24.363089
2013-12-27,24.363089
2013-12-30,24.222668
2013-12-31,24.332998
2014-01-02,24.35306
2014-01-03,24.35306
2014-01-06,24.41324
2014-01-07,24.383148
2014-01-08,24.4333
2014-01-09,24.46339
2014-01-10,24.613842
2014-01-13,24.674023
2014-01-14,24.603811
2014-01-15,24.593781
2014-01-16,24.663992
2014-01-17,24.684052
2014-01-20,24.734203
2014-01-21,24.674023
2014-01-22,24.653961
2014-01-23,24.774323
2014-01-24,24.824472
2014-01-27,24.824472
2014-01-28,24.744232
2014-01-29,24.774323
2014-01-30,24.724173
2014-01-31,24.844534
2014-02-03,24.914743
2014-02-04,24.834503
2014-02-05,24.804413
2014-02-06,24.724173
2014-02-07,24.784353
2014-02-10,24.724173
2014-02-11,24.694082
2014-02-12,24.643932
2014-02-13,24.714142
2014-02-14,24.714142
2014-02-18,24.754263
2014-02-19,24.724173
2014-02-20,24.724173
2014-02-21,24.734203
2014-02-24,24.714142
2014-02-25,24.834503
2014-02-26,24.834503
2014-02-27,24.844534
2014-02-28,24.894684
2014-03-03,24.924774
2014-03-04,24.794382
2014-03-05,24.764294
2014-03-06,24.734203
2014-03-07,24.734203
2014-03-10,24.724173
2014-03-11,24.724173
2014-03-12,24.824472
2014-03-13,24.904715
2014-03-14,24.914743
2014-03-17,24.834503
2014-03-18,24.884653
2014-03-19,24.824472
2014-03-20,24.764294
2014-03-21,24.794382
2014-03-24,24.834503
2014-03-25,24.774323
2014-03-26,24.794382
2014-03-27,24.774323
2014-03-28,24.804413
2014-03-31,24.774323
2014-04-01,24.724173
2014-04-02,24.653961
2014-04-03,24.674023
2014-04-04,24.744232
2014-04-07,24.784353
2014-04-08,24.794382
2014-04-09,24.744232
2014-04-10,24.784353
2014-04-11,24.864594
2014-04-14,24.844534
2014-04-15,24.894684
2014-04-16,24.884653
2014-04-17,24.844534
2014-04-21,24.834503
2014-04-22,24.834503
2014-04-23,24.824472
2014-04-24,24.854565
2014-04-25,24.894684
2014-04-28,24.774323
2014-04-29,24.754263
2014-04-30,24.774323
2014-05-01,24.874624
2014-05-02,24.904715
2014-05-05,24.814444
2014-05-06,24.844534
2014-05-07,24.884653
2014-05-08,24.904715
2014-05-09,24.894684
2014-05-12,24.874624
2014-05-13,24.914743
2014-05-14,25.035105
2014-05-15,25.085257
2014-05-16,25.105316
2014-05-20,24.984955
2014-05-21,25.025076
2014-05-22,24.994986
2014-05-23,25.025076
2014-05-26,25.005014
2014-05-27,25.025076
2014-05-28,25.035105
2014-05-29,25.035105
2014-05-30,25.025076
2014-06-02,25.005014
2014-06-03,24.934805
2014-06-04,24.914743
2014-06-05,24.884653
2014-06-06,24.894684
2014-06-09,24.984955
2014-06-10,24.954865
2014-06-11,24.924774
2014-06-12,24.994986
2014-06-13,24.994986
2014-06-16,24.974924
2014-06-17,24.974924
2014-06-18,25.065195
2014-06-19,25.075226
2014-06-20,24.974924
2014-06-23,24.954865
2014-06-24,24.964895
2014-06-25,24.974924
2014-06-26,25.025076
2014-06-27,25.035105
2014-06-30,25.035105
2014-07-02,24.944836
2014-07-03,24.954865
2014-07-04,24.944836
2014-07-07,24.994986
2014-07-08,25.005014
2014-07-09,25.025076
2014-07-10,25.085257
2014-07-11,25.095285
2014-07-14,25.125376
2014-07-15,25.115347
2014-07-16,25.125376
2014-07-17,25.195587
2014-07-18,25.225677
2014-07-21,25.295889
2014-07-22,25.295889
2014-07-23,25.315948
2014-07-24,25.215647
2014-07-25,25.305918
2014-07-28,25.305918
2014-07-29,25.275827
2014-07-30,25.165497
2014-07-31,25.085257
2014-08-01,25.165497
2014-08-05,25.235706
2014-08-06,25.275827
2014-08-07,25.235706
2014-08-08,25.305918
2014-08-11,25.315948
2014-08-12,25.245737
2014-08-13,25.285858
2014-08-14,25.275827
2014-08-15,25.406219
2014-08-18,25.336008
2014-08-19,25.336008
2014-08-20,25.285858
2014-08-21,25.305918
2014-08-22,25.265797
2014-08-25,25.376127
2014-08-26,25.366098
2014-08-27,25.366098
2014-08-28,25.386158
2014-08-29,25.356068
2014-09-02,25.255768
2014-09-03,25.195587
2014-09-04,25.215647
2014-09-05,25.195587
2014-09-08,25.205618
2014-09-09,25.135406
2014-09-10,25.095285
2014-09-11,25.115347
2014-09-12,25.045135
2014-09-15,25.075226
2014-09-16,25.075226
2014-09-17,24.974924
2014-09-18,25.015045
2014-09-19,25.025076
2014-09-22,25.065195
2014-09-23,25.105316
2014-09-24,25.045135
2014-09-25,25.135406
2014-09-26,25.075226
2014-09-29,25.095285
2014-09-30,25.125376
2014-10-01,25.265797
2014-10-02,25.245737
2014-10-03,25.215647
2014-10-06,25.275827
2014-10-07,25.295889
2014-10-08,25.376127
2014-10-09,25.325977
2014-10-10,25.376127
2014-10-14,25.456369
2014-10-15,25.526581
2014-10-16,25.446339
2014-10-17,25.406219
2014-10-20,25.396189
2014-10-21,25.376127
2014-10-22,25.366098
2014-10-23,25.366098
2014-10-24,25.336008
2014-10-27,25.366098
2014-10-28,25.275827
2014-10-29,25.135406
2014-10-30,25.235706
2014-10-31,25.225677
2014-11-03,25.235706
2014-11-04,25.195587
2014-11-05,25.235706
2014-11-06,25.175528
2014-11-07,25.185556
2014-11-10,25.225677
2014-11-11,25.275827
2014-11-12,25.195587
2014-11-13,25.225677
2014-11-14,25.275827
2014-11-17,25.275827
2014-11-18,25.336008
2014-11-19,25.285858
2014-11-20,25.336008
2014-11-21,25.315948
2014-11-24,25.406219
2014-11-25,25.406219
2014-11-26,25.406219
2014-11-27,25.476429
2014-11-28,25.506519
2014-12-01,25.446339
2014-12-02,25.416248
2014-12-03,25.376127
2014-12-04,25.48646
2014-12-05,25.356068
2014-12-08,25.48646
2014-12-09,25.51655
2014-12-10,25.58676
2014-12-11,25.606819
2014-12-12,25.677031
2014-12-15,25.687061
2014-12-16,25.69709
2014-12-17,25.64694
2014-12-18,25.576731
2014-12-19,25.616852
2014-12-22,25.636911
2014-12-23,25.51655
2014-12-24,25.466398
2014-12-29,25.5667
2014-12-30,25.616852
2014-12-31,25.677031
2015-01-02,25.69709
2015-01-05,25.797392
2015-01-06,25.877632
2015-01-07,25.847544
2015-01-08,25.777332
2015-01-09,25.827482
2015-01-12,25.907722
2015-01-13,25.987965
2015-01-14,26.078236
2015-01-15,26.188566
2015-01-16,26.098295
2015-01-19,26.168507
2015-01-20,26.198595
2015-01-21,26.379137
2015-01-22,26.379137
2015-01-23,26.469408
2015-01-26,26.459377
2015-01-27,26.56971
2015-01-28,26.609829
2015-01-29,26.609829
2015-01-30,26.760281
2015-02-02,26.890673
2015-02-03,26.78034
2015-02-04,26.800402
2015-02-05,26.7001
2015-02-06,26.539619
2015-02-09,26.549648
2015-02-10,26.469408
2015-02-11,26.509529
2015-02-12,26.579739
2015-02-13,26.579739
2015-02-17,26.399199
2015-02-18,26.419258
2015-02-19,26.459377
2015-02-20,26.549648
2015-02-23,26.659981
2015-02-24,26.72016
2015-02-25,26.7001
2015-02-26,26.599798
2015-02-27,26.73019
2015-03-02,26.579739
2015-03-03,26.51956
2015-03-04,26.369106
2015-03-05,26.278837
2015-03-06,26.148445
2015-03-09,26.178535
2015-03-10,26.238716
2015-03-11,26.328987
2015-03-12,26.349047
2015-03-13,26.379137
2015-03-16,26.409227
2015-03-17,26.509529
2015-03-18,26.62989
2015-03-19,26.690069
2015-03-20,26.750252
2015-03-23,26.710131
2015-03-24,26.740221
2015-03-25,26.61986
2015-03-26,26.429289
2015-03-27,26.549648
2015-03-30,26.56971
2015-03-31,26.579739
2015-04-01,26.64995
2015-04-02,26.68004
2015-04-06,26.56971
2015-04-07,26.609829
2015-04-08,26.599798
2015-04-09,26.549648
2015-04-10,26.529589
2015-04-13,26.56971
2015-04-14,26.68004
2015-04-15,26.61986
2015-04-16,26.579739
2015-04-17,26.529589
2015-04-20,26.469408
2015-04-21,26.449348
2015-04-22,26.339018
2015-04-23,26.328987
2015-04-24,26.409227
2015-04-27,26.419258
2015-04-28,26.178535
2015-04-29,26.128386
2015-04-30,26.128386
2015-05-01,25.997993
2015-05-04,25.917753
2015-05-05,25.907722
2015-05-06,25.707121
2015-05-07,25.877632
2015-05-08,25.967903
2015-05-11,25.707121
2015-05-12,25.757273
2015-05-13,25.727182
2015-05-14,25.797392
2015-05-15,25.997993
2015-05-19,25.757273
2015-05-20,25.817451
2015-05-21,25.897694
2015-05-22,25.867603
2015-05-25,25.857573
2015-05-26,25.987965
2015-05-27,26.008024
2015-05-28,26.018053
2015-05-29,26.098295
2015-06-01,26.078236
2015-06-02,25.957874
2015-06-03,25.777332
2015-06-04,25.917753
2015-06-05,25.727182
2015-06-08,25.797392
2015-06-09,25.707121
2015-06-10,25.636911
2015-06-11,25.767302
2015-06-12,25.767302
2015-06-15,25.777332
2015-06-16,25.877632
2015-06-17,25.827482
2015-06-18,25.767302
2015-06-19,25.907722
2015-06-22,25.757273
2015-06-23,25.687061
2015-06-24,25.807423
2015-06-25,25.727182
2015-06-26,25.59679
2015-06-29,25.717152
2015-06-30,25.917753
2015-07-02,25.817451
2015-07-03,25.877632
2015-07-06,25.987965
2015-07-07,26.078236
2015-07-08,26.188566
2015-07-09,26.008024
2015-07-10,25.827482
2015-07-13,25.887663
2015-07-14,25.917753
2015-07-15,26.058174
2015-07-16,26.078236
2015-07-17,26.108324
2015-07-20,26.028084
2015-07-21,26.068205
2015-07-22,26.108324
2015-07-23,26.158476
2015-07-24,26.228685
2015-07-27,26.288868
2015-07-28,26.158476
2015-07-29,26.068205
2015-07-30,26.078236
2015-07-31,26.188566
2015-08-04,26.258776
2015-08-05,26.178535
2015-08-06,26.218657
2015-08-07,26.258776
2015-08-10,26.158476
2015-08-11,26.278837
2015-08-12,26.278837
2015-08-13,26.238716
2015-08-14,26.258776
2015-08-17,26.288868
2015-08-18,26.178535
2015-08-19,26.318956
2015-08-20,26.278837
2015-08-21,26.339018
2015-08-24,26.328987
2015-08-25,26.188566
2015-08-26,25.997993
2015-08-27,25.917753
2015-08-28,25.887663
2015-08-31,25.857573
2015-09-01,25.937813
2015-09-02,25.907722
2015-09-03,25.897694
2015-09-04,25.957874
2015-09-08,25.807423
2015-09-09,25.787361
2015-09-10,25.857573
2015-09-11,25.907722
2015-09-14,25.907722
2015-09-15,25.717152
2015-09-16,25.64694
2015-09-17,25.777332
2015-09-18,25.887663
2015-09-21,25.777332
2015-09-22,25.817451
2015-09-23,25.847544
2015-09-24,25.847544
2015-09-25,25.707121
2015-09-28,25.787361
2015-09-29,25.737211
2015-09-30,25.747242
2015-10-01,25.69709
2015-10-02,25.717152
2015-10-05,25.677031
2015-10-06,25.707121
2015-10-07,25.656971
2015-10-08,25.59679
2015-10-09,25.59679
2015-10-13,25.656971
2015-10-14,25.737211
2015-10-15,25.69709
2015-10-16,25.656971
2015-10-19,25.737211
2015-10-20,25.626881
2015-10-21,25.727182
2015-10-22,25.757273
2015-10-23,25.677031
2015-10-26,25.807423
2015-10-27,25.857573
2015-10-28,25.707121
2015-10-29,25.58676
2015-10-30,25.606819
2015-11-02,25.5667
2015-11-03,25.53661
2015-11-04,25.496489
2015-11-05,25.446339
2015-11-06,25.366098
2015-11-09,25.376127
2015-11-10,25.325977
2015-11-11,25.456369
2015-11-12,25.416248
2015-11-13,25.496489
2015-11-16,25.53661
2015-11-17,25.54664
2015-11-18,25.54664
2015-11-19,25.58676
2015-11-20,25.59679
2015-11-23,25.556669
2015-11-24,25.626881
2015-11-25,25.626881
2015-11-26,25.59679
2015-11-27,25.58676
2015-11-30,25.5667
2015-12-01,25.737211
2015-12-02,25.707121
2015-12-03,25.456369
2015-12-04,25.576731
2015-12-07,25.707121
2015-12-08,25.64694
2015-12-09,25.677031
2015-12-10,25.717152
2015-12-11,25.827482
2015-12-14,25.737211
2015-12-15,25.616852
2015-12-16,25.69709
2015-12-17,25.817451
2015-12-18,25.857573
2015-12-21,25.887663
2015-12-22,25.857573
2015-12-23,25.827482
2015-12-24,25.857573
2015-12-29,25.797392
2015-12-30,25.817451
2015-12-31,25.877632
2016-01-04,25.847544
2016-01-05,25.847544
2016-01-06,25.967903
2016-01-07,25.927782
2016-01-08,25.937813
2016-01-11,25.897694
2016-01-12,25.977934
2016-01-13,25.947844
2016-01-14,25.997993
2016-01-15,26.108324
2016-01-18,26.068205
2016-01-19,26.028084
2016-01-20,26.058174
2016-01-21,25.917753
2016-01-22,25.777332
2016-01-25,25.897694
2016-01-26,25.847544
2016-01-27,25.837513
2016-01-28,25.837513
2016-01-29,25.867603
2016-02-01,25.847544
2016-02-02,26.018053
2016-02-03,25.937813
2016-02-04,25.967903
2016-02-05,26.028084
2016-02-08,26.118355
2016-02-09,26.118355
2016-02-10,26.158476
2016-02-11,26.188566
2016-02-12,26.018053
2016-02-16,25.937813
2016-02-17,25.917753
2016-02-18,26.038115
2016-02-19,26.038115
2016-02-22,26.018053
2016-02-23,25.977934
2016-02-24,25.967903
2016-02-25,25.947844
2016-02-26,25.867603
2016-02-29,25.877632
2016-03-01,25.777332
2016-03-02,25.757273
2016-03-03,25.817451
2016-03-04,25.737211
2016-03-07,25.757273
2016-03-08,25.927782
2016-03-09,25.847544
2016-03-10,25.837513
2016-03-11,25.767302
2016-03-14,25.777332
2016-03-15,25.797392
2016-03-16,25.837513
2016-03-17,25.867603
2016-03-18,25.897694
2016-03-21,25.877632
2016-03-22,25.847544
2016-03-23,25.927782
2016-03-24,25.947844
2016-03-28,25.927782
2016-03-29,26.018053
2016-03-30,26.028084
2016-03-31,26.028084
2016-04-01,26.018053
2016-04-04,26.058174
2016-04-05,26.138414
2016-04-06,26.128386
2016-04-07,26.158476
2016-04-08,26.078236
2016-04-11,26.058174
2016-04-12,26.008024
2016-04-13,26.038115
2016-04-14,26.038115
2016-04-15,26.068205
2016-04-18,26.038115
2016-04-19,26.008024
2016-04-20,25.997993
2016-04-21,26.008024
2016-04-22,25.977934
2016-04-25,25.937813
2016-04-26,25.907722
2016-04-27,25.917753
2016-04-28,25.937813
2016-04-29,25.917753
2016-05-02,25.817451
2016-05-03,25.927782
2016-05-04,26.018053
2016-05-05,26.108324
2016-05-06,26.128386
2016-05-09,26.158476
2016-05-10,26.138414
2016-05-11,26.148445
2016-05-12,26.128386
2016-05-13,26.178535
2016-05-16,26.108324
2016-05-17,26.138414
2016-05-18,26.018053
2016-05-19,26.088264
2016-05-20,26.098295
2016-05-24,26.038115
2016-05-25,26.048143
2016-05-26,26.108324
2016-05-27,26.018053
2016-05-30,25.977934
2016-05-31,26.088264
2016-06-01,26.128386
2016-06-02,26.208626
2016-06-03,26.339018
2016-06-06,26.258776
2016-06-07,26.258776
2016-06-08,26.288868
2016-06-09,26.308928
2016-06-10,26.409227
2016-06-13,26.349047
2016-06-14,26.339018
2016-06-15,26.359077
2016-06-16,26.399199
2016-06-17,26.339018
2016-06-20,26.188566
2016-06-21,26.168507
2016-06-22,26.188566
2016-06-23,26.098295
2016-06-24,26.298897
2016-06-27,26.419258
2016-06-28,26.459377
2016-06-29,26.379137
2016-06-30,26.529589
2016-07-04,26.599798
2016-07-05,26.710131
2016-07-06,26.800402
2016-07-07,26.810431
2016-07-08,26.820461
2016-07-11,26.810431
2016-07-12,26.62989
2016-07-13,26.710131
2016-07-14,26.62989
2016-07-15,26.479439
2016-07-18,26.51956
2016-07-19,26.56971
2016-07-20,26.51956
2016-07-21,26.529589
2016-07-22,26.599798
2016-07-25,26.579739
2016-07-26,26.56971
2016-07-27,26.579739
2016-07-28,26.579739
2016-07-29,26.7001
2016-08-02,26.599798
2016-08-03,26.599798
2016-08-04,26.639919
2016-08-05,26.609829
2016-08-08,26.61986
2016-08-09,26.690069
2016-08-10,26.73019
2016-08-11,26.639919
2016-08-12,26.67001
2016-08-15,26.62989
2016-08-16,26.589769
2016-08-17,26.56971
2016-08-18,26.599798
2016-08-19,26.559679
2016-08-22,26.639919
2016-08-23,26.67001
2016-08-24,26.64995
2016-08-25,26.61986
2016-08-26,26.579739
2016-08-29,26.579739
2016-08-30,26.56971
2016-08-31,26.609829
2016-09-01,26.64995
2016-09-02,26.61986
2016-09-06,26.62989
2016-09-07,26.690069
2016-09-08,26.51956
2016-09-09,26.399199
2016-09-12,26.399199
2016-09-13,26.218657
